"genes","symbol","v15.Counts","v32.Counts","relative_change_v15tov32","relative_change_v32tov15","absolute_change"
"ENSG00000196301","HLA-DRB9",3,3,NA,NA,0
"ENSG00000196302","GUSBP15",4,4,NA,NA,0
"ENSG00000196305","IARS1",5923,5817,0.0178963363160561,0.0182224514354478,106
"ENSG00000196312","MFSD14C",691,4788,5.92908827785818,0.855680868838764,4097
"ENSG00000196313","POM121",2830,2589,0.0851590106007067,0.093086133642333,241
"ENSG00000196323","ZBTB44",4223,4140,0.019654274212645,0.020048309178744,83
"ENSG00000196329","GIMAP5",291,207,0.288659793814433,0.405797101449275,84
"ENSG00000196335","STK31",9,9,NA,NA,0
"ENSG00000196337","CGB7",0,0,NA,NA,0
"ENSG00000196338","NLGN3",606,594,0.0198019801980198,0.0202020202020202,12
"ENSG00000196341","OR8D1",0,1,NA,NA,1
"ENSG00000196344","ADH7",0,0,NA,NA,0
"ENSG00000196345","ZKSCAN7",159,146,0.0817610062893082,0.089041095890411,13
"ENSG00000196350","ZNF729",6,5,NA,NA,1
"ENSG00000196352","CD55",4248,4254,0.00141242937853107,0.00141043723554302,6
"ENSG00000196353","CPNE4",5,5,NA,NA,0
"ENSG00000196357","ZNF565",249,229,0.0803212851405622,0.0873362445414847,20
"ENSG00000196358","NTNG2",1042,1005,0.0355086372360845,0.03681592039801,37
"ENSG00000196361","ELAVL3",2,2,NA,NA,0
"ENSG00000196363","WDR5",1453,1425,0.0192704748795595,0.0196491228070175,28
"ENSG00000196364","PRSS29P",0,0,NA,NA,0
"ENSG00000196365","LONP1",1646,1585,0.0370595382746051,0.0384858044164038,61
"ENSG00000196366","C9orf163",4,4,NA,NA,0
"ENSG00000196367","TRRAP",8331,8342,0.00132036970351698,0.00131862862622872,11
"ENSG00000196368","NUDT11",1,1,NA,NA,0
"ENSG00000196369","SRGAP2B",271,292,0.0774907749077491,0.0719178082191781,21
"ENSG00000196371","FUT4",4275,3471,0.188070175438596,0.231633535004322,804
"ENSG00000196372","ASB13",688,670,0.0261627906976744,0.026865671641791,18
"ENSG00000196376","SLC35F1",1,1,NA,NA,0
"ENSG00000196378","ZNF34",222,231,0.0405405405405405,0.038961038961039,9
"ENSG00000196381","ZNF781",13,13,0,0,0
"ENSG00000196383","OR4Q2",0,1,NA,NA,1
"ENSG00000196387","ZNF140",499,444,0.110220440881764,0.123873873873874,55
"ENSG00000196388","INCA1",211,185,0.123222748815166,0.140540540540541,26
"ENSG00000196390","AC116337.1",0,0,NA,NA,0
"ENSG00000196391","ZNF774",68,66,0.0294117647058824,0.0303030303030303,2
"ENSG00000196395","AC244505.1",0,0,NA,NA,0
"ENSG00000196396","PTPN1",2658,2186,0.17757712565839,0.215919487648673,472
"ENSG00000196403","OR10D1P",0,0,NA,NA,0
"ENSG00000196405","EVL",777,683,0.120978120978121,0.137628111273792,94
"ENSG00000196406","SPANXD",0,0,NA,NA,0
"ENSG00000196407","THEM5",1,1,NA,NA,0
"ENSG00000196408","NOXO1",1,0,NA,NA,1
"ENSG00000196411","EPHB4",344,312,0.0930232558139535,0.102564102564103,32
"ENSG00000196415","PRTN3",10455,10156,0.0285987565758011,0.0294407246947617,299
"ENSG00000196417","ZNF765",580,563,0.0293103448275862,0.0301953818827709,17
"ENSG00000196418","ZNF124",1568,1526,0.0267857142857143,0.0275229357798165,42
"ENSG00000196419","XRCC6",7123,7066,0.00800224624455988,0.00806679875459949,57
"ENSG00000196420","S100A5",7,7,NA,NA,0
"ENSG00000196421","C20orf204",52,51,0.0192307692307692,0.0196078431372549,1
"ENSG00000196422","PPP1R26",387,370,0.0439276485788114,0.0459459459459459,17
"ENSG00000196427","NBPF4",0,0,NA,NA,0
"ENSG00000196428","TSC22D2",1136,1099,0.0325704225352113,0.0336669699727025,37
"ENSG00000196431","CRYBA4",0,0,NA,NA,0
"ENSG00000196433","ASMT",1,1,NA,NA,0
"ENSG00000196436","NPIPB15",8,8,NA,NA,0
"ENSG00000196437","ZNF569",238,230,0.0336134453781513,0.0347826086956522,8
"ENSG00000196440","ARMCX4",316,305,0.0348101265822785,0.0360655737704918,11
"ENSG00000196449","YRDC",564,488,0.134751773049645,0.155737704918033,76
"ENSG00000196453","ZNF777",447,438,0.0201342281879195,0.0205479452054795,9
"ENSG00000196455","PIK3R4",1535,1493,0.0273615635179153,0.0281312793034159,42
"ENSG00000196456","ZNF775",331,97,0.706948640483384,2.41237113402062,234
"ENSG00000196458","ZNF605",959,913,0.0479666319082377,0.0503833515881709,46
"ENSG00000196459","TRAPPC2",817,799,0.02203182374541,0.0225281602002503,18
"ENSG00000196460","RFX8",249,257,0.0321285140562249,0.0311284046692607,8
"ENSG00000196465","MYL6B",322,270,0.161490683229814,0.192592592592593,52
"ENSG00000196466","ZNF799",194,165,0.149484536082474,0.175757575757576,29
"ENSG00000196468","FGF16",4,4,NA,NA,0
"ENSG00000196470","SIAH1",925,728,0.212972972972973,0.270604395604396,197
"ENSG00000196472","AC111000.1",2,0,NA,NA,2
"ENSG00000196475","GK2",0,0,NA,NA,0
"ENSG00000196476","C20orf96",343,338,0.0145772594752187,0.014792899408284,5
"ENSG00000196482","ESRRG",1,1,NA,NA,0
"ENSG00000196497","IPO4",159,37,0.767295597484277,3.2972972972973,122
"ENSG00000196498","NCOR2",8313,8042,0.0325995428846385,0.0336980850534693,271
"ENSG00000196502","SULT1A1",1808,1212,0.329646017699115,0.491749174917492,596
"ENSG00000196503","ARL9",9,9,NA,NA,0
"ENSG00000196504","PRPF40A",9053,8825,0.0251850215398211,0.0258356940509915,228
"ENSG00000196505","GDAP2",2199,2121,0.0354706684856753,0.0367751060820368,78
"ENSG00000196507","TCEAL3",191,185,0.031413612565445,0.0324324324324324,6
"ENSG00000196510","ANAPC7",2137,1847,0.135704258306036,0.157011369788847,290
"ENSG00000196511","TPK1",725,719,0.00827586206896552,0.00834492350486787,6
"ENSG00000196517","SLC6A9",37,33,0.108108108108108,0.121212121212121,4
"ENSG00000196526","AFAP1",736,216,0.706521739130435,2.40740740740741,520
"ENSG00000196531","NACA",16901,11605,0.313354239394119,0.456355019388195,5296
"ENSG00000196534","OR9K1P",0,0,NA,NA,0
"ENSG00000196535","MYO18A",6830,6887,0.00834553440702782,0.00827646290111805,57
"ENSG00000196539","OR2T3",1,1,NA,NA,0
"ENSG00000196542","SPTSSB",1,1,NA,NA,0
"ENSG00000196544","BORCS6",196,86,0.561224489795918,1.27906976744186,110
"ENSG00000196547","MAN2A2",5564,4776,0.141624730409777,0.16499162479062,788
"ENSG00000196549","MME",12,12,0,0,0
"ENSG00000196550","FAM72A",156,151,0.032051282051282,0.033112582781457,5
"ENSG00000196553","CCDC196",0,0,NA,NA,0
"ENSG00000196557","CACNA1H",251,227,0.0956175298804781,0.105726872246696,24
"ENSG00000196562","SULF2",12467,10865,0.128499237988289,0.147445927289462,1602
"ENSG00000196564","BLOC1S6P1",0,0,NA,NA,0
"ENSG00000196565","HBG2",22,0,1,Inf,22
"ENSG00000196566","AL138767.1",1,1,NA,NA,0
"ENSG00000196569","LAMA2",5,5,NA,NA,0
"ENSG00000196570","PFN3",0,0,NA,NA,0
"ENSG00000196576","PLXNB2",18844,18418,0.022606665251539,0.0231295471821045,426
"ENSG00000196578","OR5AC2",0,0,NA,NA,0
"ENSG00000196581","AJAP1",10,10,0,0,0
"ENSG00000196584","XRCC2",751,738,0.0173102529960053,0.0176151761517615,13
"ENSG00000196586","MYO6",30,28,0.0666666666666667,0.0714285714285714,2
"ENSG00000196588","MRTFA",7274,7154,0.0164971130052241,0.0167738328207996,120
"ENSG00000196589","MBD3L2B",1,1,NA,NA,0
"ENSG00000196591","HDAC2",4343,4257,0.0198019801980198,0.0202020202020202,86
"ENSG00000196593","ANKRD20A19P",0,0,NA,NA,0
"ENSG00000196597","ZNF782",375,384,0.024,0.0234375,9
"ENSG00000196600","SLC22A25",0,0,NA,NA,0
"ENSG00000196604","POTEF",23,15,0.347826086956522,0.533333333333333,8
"ENSG00000196605","ZNF846",721,712,0.0124826629680999,0.0126404494382022,9
"ENSG00000196611","MMP1",0,0,NA,NA,0
"ENSG00000196616","ADH1B",2,3,NA,NA,1
"ENSG00000196620","UGT2B15",0,0,NA,NA,0
"ENSG00000196628","TCF4",3003,3037,0.0113220113220113,0.0111952584787619,34
"ENSG00000196632","WNK3",8,8,NA,NA,0
"ENSG00000196634","LUADT1",2,2,NA,NA,0
"ENSG00000196636","SDHAF3",332,321,0.0331325301204819,0.0342679127725857,11
"ENSG00000196639","HRH1",16,15,0.0625,0.0666666666666667,1
"ENSG00000196642","RABL6",3196,2537,0.206195244055069,0.259755616870319,659
"ENSG00000196646","ZNF136",773,772,0.00129366106080207,0.00129533678756477,1
"ENSG00000196652","ZKSCAN5",858,804,0.0629370629370629,0.0671641791044776,54
"ENSG00000196653","ZNF502",136,133,0.0220588235294118,0.0225563909774436,3
"ENSG00000196655","TRAPPC4",532,469,0.118421052631579,0.134328358208955,63
"ENSG00000196656","AC004057.1",6,6,NA,NA,0
"ENSG00000196659","TTC30B",183,163,0.109289617486339,0.122699386503067,20
"ENSG00000196660","SLC30A10",0,2,NA,NA,2
"ENSG00000196663","TECPR2",1159,1134,0.0215703192407248,0.0220458553791887,25
"ENSG00000196664","TLR7",1157,1127,0.0259291270527226,0.0266193433895297,30
"ENSG00000196666","FAM180B",21,17,0.19047619047619,0.235294117647059,4
"ENSG00000196668","LINC00173",43,55,0.27906976744186,0.218181818181818,12
"ENSG00000196670","ZFP62",958,939,0.0198329853862213,0.020234291799787,19
"ENSG00000196678","ERI2",1057,848,0.197729422894986,0.246462264150943,209
"ENSG00000196683","TOMM7",1520,1494,0.0171052631578947,0.0174029451137885,26
"ENSG00000196684","HSH2D",1736,1683,0.0305299539170507,0.0314913844325609,53
"ENSG00000196689","TRPV1",54,196,2.62962962962963,0.724489795918367,142
"ENSG00000196693","ZNF33B",1627,1542,0.0522433927473878,0.0551232166018158,85
"ENSG00000196696","PDXDC2P-NPIPB14P",498,302,0.393574297188755,0.649006622516556,196
"ENSG00000196700","ZNF512B",630,606,0.0380952380952381,0.0396039603960396,24
"ENSG00000196704","AMZ2",961,942,0.0197710718002081,0.0201698513800425,19
"ENSG00000196705","ZNF431",2156,2038,0.0547309833024119,0.0578999018645731,118
"ENSG00000196711","ALKAL1",0,0,NA,NA,0
"ENSG00000196712","NF1",4541,4485,0.0123320854437349,0.0124860646599777,56
"ENSG00000196715","VKORC1L1",1462,1426,0.0246238030095759,0.0252454417952314,36
"ENSG00000196724","ZNF418",33,35,0.0606060606060606,0.0571428571428571,2
"ENSG00000196730","DAPK1",5466,5364,0.0186608122941822,0.0190156599552573,102
"ENSG00000196734","LCE1B",0,0,NA,NA,0
"ENSG00000196735","HLA-DQA1",1756,1675,0.046127562642369,0.0483582089552239,81
"ENSG00000196739","COL27A1",20,18,0.1,0.111111111111111,2
"ENSG00000196741","LINC01560",107,105,0.0186915887850467,0.019047619047619,2
"ENSG00000196743","GM2A",4887,4785,0.0208717004297115,0.0213166144200627,102
"ENSG00000196747","H2AC13",41,40,0.024390243902439,0.025,1
"ENSG00000196748","CLPSL2",2,2,NA,NA,0
"ENSG00000196754","S100A2",4,4,NA,NA,0
"ENSG00000196756","SNHG17",984,1472,0.495934959349593,0.331521739130435,488
"ENSG00000196757","ZNF700",1922,1639,0.147242455775234,0.172666259914582,283
"ENSG00000196758","AC079612.1",4,4,NA,NA,0
"ENSG00000196767","POU3F4",1,0,NA,NA,1
"ENSG00000196772","OR14A16",3,3,NA,NA,0
"ENSG00000196776","CD47",6983,6812,0.0244880423886582,0.0251027598355843,171
"ENSG00000196778","OR52K1",8,30,2.75,0.733333333333333,22
"ENSG00000196781","TLE1",432,417,0.0347222222222222,0.0359712230215827,15
"ENSG00000196782","MAML3",2106,2000,0.050332383665717,0.053,106
"ENSG00000196787","H2AC11",161,153,0.0496894409937888,0.0522875816993464,8
"ENSG00000196792","STRN3",1623,1553,0.0431300061614295,0.0450740502253702,70
"ENSG00000196793","ZNF239",9,9,NA,NA,0
"ENSG00000196796","NPIPB10P",4,3,NA,NA,1
"ENSG00000196800","SPINK14",0,0,NA,NA,0
"ENSG00000196805","SPRR2B",0,0,NA,NA,0
"ENSG00000196810","CTBP1-DT",471,439,0.0679405520169851,0.0728929384965831,32
"ENSG00000196811","CHRNG",63,30,0.523809523809524,1.1,33
"ENSG00000196812","ZSCAN16",185,149,0.194594594594595,0.241610738255034,36
"ENSG00000196814","MVB12B",151,151,0,0,0
"ENSG00000196821","ILRUN",2876,2685,0.0664116828929068,0.0711359404096834,191
"ENSG00000196826","AC008758.1",0,0,NA,NA,0
"ENSG00000196832","OR11G2",0,2,NA,NA,2
"ENSG00000196834","POTEI",7,5,NA,NA,2
"ENSG00000196839","ADA",1005,886,0.118407960199005,0.13431151241535,119
"ENSG00000196843","ARID5A",996,958,0.0381526104417671,0.0396659707724426,38
"ENSG00000196844","PATE2",0,0,NA,NA,0
"ENSG00000196850","PPTC7",3063,2768,0.0963108063989553,0.106575144508671,295
"ENSG00000196859","KRT39",1,0,NA,NA,1
"ENSG00000196860","TOMM20L",37,36,0.027027027027027,0.0277777777777778,1
"ENSG00000196862","RGPD4",2,31,14.5,0.935483870967742,29
"ENSG00000196865","NHLRC2",3037,2962,0.024695423114916,0.025320729237002,75
"ENSG00000196866","H2AC7",38,3,0.921052631578947,11.6666666666667,35
"ENSG00000196867","ZFP28",137,135,0.0145985401459854,0.0148148148148148,2
"ENSG00000196872","CRACDL",3,3,NA,NA,0
"ENSG00000196873","CBWD3",68,69,0.0147058823529412,0.0144927536231884,1
"ENSG00000196876","SCN8A",8,6,NA,NA,2
"ENSG00000196878","LAMB3",177,164,0.0734463276836158,0.0792682926829268,13
"ENSG00000196890","H2BU1",2,2,NA,NA,0
"ENSG00000196893","AC090286.1",1,1,NA,NA,0
"ENSG00000196900","TEX43",3,3,NA,NA,0
"ENSG00000196911","KPNA5",809,865,0.069221260815822,0.0647398843930636,56
"ENSG00000196912","ANKRD36B",312,299,0.0416666666666667,0.0434782608695652,13
"ENSG00000196914","ARHGEF12",937,924,0.0138740661686233,0.0140692640692641,13
"ENSG00000196917","HCAR1",7,5,NA,NA,2
"ENSG00000196922","ZNF252P",1051,946,0.0999048525214082,0.110993657505285,105
"ENSG00000196923","PDLIM7",556,541,0.026978417266187,0.0277264325323475,15
"ENSG00000196924","FLNA",51822,50368,0.0280575817220486,0.0288675349428208,1454
"ENSG00000196932","TMEM26",2,1,NA,NA,1
"ENSG00000196933","RPS26P11",7,6,NA,NA,1
"ENSG00000196935","SRGAP1",87,77,0.114942528735632,0.12987012987013,10
"ENSG00000196937","FAM3C",523,490,0.0630975143403442,0.0673469387755102,33
"ENSG00000196943","NOP9",2820,1502,0.467375886524823,0.877496671105193,1318
"ENSG00000196944","OR2T4",0,0,NA,NA,0
"ENSG00000196946","ZNF705A",1,1,NA,NA,0
"ENSG00000196950","SLC39A10",2119,2076,0.0202925908447381,0.0207129094412331,43
"ENSG00000196951","SCOC-AS1",18,24,0.333333333333333,0.25,6
"ENSG00000196954","CASP4",3743,3664,0.0211060646540208,0.021561135371179,79
"ENSG00000196961","AP2A1",4986,4730,0.0513437625350983,0.054122621564482,256
"ENSG00000196967","ZNF585A",460,423,0.0804347826086956,0.0874704491725768,37
"ENSG00000196968","FUT11",895,853,0.046927374301676,0.0492379835873388,42
"ENSG00000196970","NXF4",0,0,NA,NA,0
"ENSG00000196972","SMIM10L2B",3,3,NA,NA,0
"ENSG00000196975","ANXA4",2367,2362,0.00211237853823405,0.00211685012701101,5
"ENSG00000196976","LAGE3",141,133,0.0567375886524823,0.0601503759398496,8
"ENSG00000196979","GPRACR",4,3,NA,NA,1
"ENSG00000196981","WDR5B",467,460,0.0149892933618844,0.0152173913043478,7
"ENSG00000196990","FAM163B",1,1,NA,NA,0
"ENSG00000196993","NPIPB9",8,9,NA,NA,1
"ENSG00000196998","WDR45",825,494,0.401212121212121,0.67004048582996,331
"ENSG00000197006","METTL9",5347,5220,0.0237516364316439,0.0243295019157088,127
"ENSG00000197008","ZNF138",347,332,0.0432276657060519,0.0451807228915663,15
"ENSG00000197013","ZNF429",272,361,0.327205882352941,0.246537396121884,89
"ENSG00000197016","ZNF470",242,232,0.0413223140495868,0.0431034482758621,10
"ENSG00000197019","SERTAD1",77,75,0.025974025974026,0.0266666666666667,2
"ENSG00000197020","ZNF100",1552,1527,0.0161082474226804,0.0163719711853307,25
"ENSG00000197021","EOLA2",322,307,0.046583850931677,0.0488599348534202,15
"ENSG00000197023","OR51A6P",0,0,NA,NA,0
"ENSG00000197024","ZNF398",1201,1191,0.00832639467110741,0.00839630562552477,10
"ENSG00000197037","ZSCAN25",939,895,0.0468583599574015,0.0491620111731844,44
"ENSG00000197038","RBMY1A3P",0,0,NA,NA,0
"ENSG00000197043","ANXA6",8215,8053,0.0197200243457091,0.0201167266857072,162
"ENSG00000197044","ZNF441",306,289,0.0555555555555556,0.0588235294117647,17
"ENSG00000197045","GMFB",2543,2488,0.0216279984270547,0.0221061093247588,55
"ENSG00000197046","SIGLEC15",150,148,0.0133333333333333,0.0135135135135135,2
"ENSG00000197050","ZNF420",228,193,0.153508771929825,0.181347150259067,35
"ENSG00000197054","ZNF763",151,108,0.28476821192053,0.398148148148148,43
"ENSG00000197056","ZMYM1",1002,988,0.0139720558882236,0.01417004048583,14
"ENSG00000197057","DTHD1",17,20,0.176470588235294,0.15,3
"ENSG00000197061","H4C3",71,70,0.0140845070422535,0.0142857142857143,1
"ENSG00000197062","ZSCAN26",523,466,0.108986615678776,0.122317596566524,57
"ENSG00000197063","MAFG",4390,3942,0.102050113895216,0.113647894469812,448
"ENSG00000197067","OR2T32P",2,2,NA,NA,0
"ENSG00000197070","ARRDC1",2296,1617,0.295731707317073,0.41991341991342,679
"ENSG00000197077","KIAA1671",17,17,0,0,0
"ENSG00000197079","KRT35",1,1,NA,NA,0
"ENSG00000197081","IGF2R",6204,6425,0.0356221792392005,0.0343968871595331,221
"ENSG00000197083","ZNF300P1",1,1,NA,NA,0
"ENSG00000197084","LCE1C",0,0,NA,NA,0
"ENSG00000197085","NPSR1-AS1",0,0,NA,NA,0
"ENSG00000197092","GOLGA6L16P",0,0,NA,NA,0
"ENSG00000197093","GAL3ST4",89,84,0.0561797752808989,0.0595238095238095,5
"ENSG00000197099","AC068631.1",31,29,0.0645161290322581,0.0689655172413793,2
"ENSG00000197102","DYNC1H1",17162,16642,0.0302994988929029,0.0312462444417738,520
"ENSG00000197106","SLC6A17",2,1,NA,NA,1
"ENSG00000197110","IFNL3",0,0,NA,NA,0
"ENSG00000197111","PCBP2",10120,5070,0.49901185770751,0.996055226824458,5050
"ENSG00000197114","ZGPAT",235,126,0.463829787234043,0.865079365079365,109
"ENSG00000197119","SLC25A29",2432,2005,0.175575657894737,0.212967581047382,427
"ENSG00000197121","PGAP1",256,252,0.015625,0.0158730158730159,4
"ENSG00000197122","SRC",598,581,0.0284280936454849,0.0292598967297762,17
"ENSG00000197123","ZNF679",0,0,NA,NA,0
"ENSG00000197124","ZNF682",109,109,0,0,0
"ENSG00000197125","OR8B8",0,0,NA,NA,0
"ENSG00000197128","ZNF772",493,474,0.0385395537525355,0.040084388185654,19
"ENSG00000197134","ZNF257",65,66,0.0153846153846154,0.0151515151515152,1
"ENSG00000197136","PCNX3",3625,3522,0.0284137931034483,0.0292447473026689,103
"ENSG00000197140","ADAM32",9,9,NA,NA,0
"ENSG00000197142","ACSL5",2518,1897,0.246624305003971,0.327358987875593,621
"ENSG00000197147","LRRC8B",1348,1103,0.181750741839763,0.222121486854034,245
"ENSG00000197149","AC107956.1",84,75,0.107142857142857,0.12,9
"ENSG00000197150","ABCB8",896,865,0.0345982142857143,0.0358381502890173,31
"ENSG00000197153","H3C12",22,21,0.0454545454545455,0.0476190476190476,1
"ENSG00000197157","SND1",8571,8266,0.0355851125889628,0.0368981369465279,305
"ENSG00000197161","OR4C4P",0,0,NA,NA,0
"ENSG00000197162","ZNF785",826,604,0.268765133171913,0.367549668874172,222
"ENSG00000197165","SULT1A2",69,29,0.579710144927536,1.37931034482759,40
"ENSG00000197168","NEK5",129,128,0.00775193798449612,0.0078125,1
"ENSG00000197170","PSMD12",2139,2104,0.0163627863487611,0.0166349809885932,35
"ENSG00000197171","AL672167.1",0,0,NA,NA,0
"ENSG00000197172","MAGEA6",0,0,NA,NA,0
"ENSG00000197176","LINC02291",0,0,NA,NA,0
"ENSG00000197177","ADGRA1",1,1,NA,NA,0
"ENSG00000197180","CH17-340M24.3",16,16,0,0,0
"ENSG00000197181","PIWIL2",24,24,0,0,0
"ENSG00000197182","MIRLET7BHG",487,453,0.0698151950718686,0.0750551876379691,34
"ENSG00000197183","NOL4L",850,750,0.117647058823529,0.133333333333333,100
"ENSG00000197185","SSXP1",0,0,NA,NA,0
"ENSG00000197191","CYSRT1",10,10,0,0,0
"ENSG00000197208","SLC22A4",563,470,0.165186500888099,0.197872340425532,93
"ENSG00000197210","AP000550.1",0,0,NA,NA,0
"ENSG00000197213","ZSCAN5B",3,3,NA,NA,0
"ENSG00000197214","TCEA1P1",2,2,NA,NA,0
"ENSG00000197217","ENTPD4",3028,2962,0.0217965653896962,0.0222822417285618,66
"ENSG00000197223","C1D",765,753,0.0156862745098039,0.0159362549800797,12
"ENSG00000197226","TBC1D9B",5683,5459,0.0394158015132852,0.0410331562557245,224
"ENSG00000197233","OR1J2",0,0,NA,NA,0
"ENSG00000197238","H4C11",4,6,NA,NA,2
"ENSG00000197241","SLC2A7",2,2,NA,NA,0
"ENSG00000197245","FAM110D",3,4,NA,NA,1
"ENSG00000197249","SERPINA1",12222,11927,0.024136802487318,0.0247337972667058,295
"ENSG00000197251","LINC00336",0,0,NA,NA,0
"ENSG00000197253","TPSB2",166,172,0.036144578313253,0.0348837209302326,6
"ENSG00000197254","AP000445.1",0,0,NA,NA,0
"ENSG00000197256","KANK2",357,344,0.0364145658263305,0.0377906976744186,13
"ENSG00000197258","EIF4BP6",104,102,0.0192307692307692,0.0196078431372549,2
"ENSG00000197261","C6orf141",1,2,NA,NA,1
"ENSG00000197265","GTF2E2",768,755,0.0169270833333333,0.0172185430463576,13
"ENSG00000197272","IL27",37,37,0,0,0
"ENSG00000197273","GUCA2A",0,0,NA,NA,0
"ENSG00000197275","RAD54B",140,81,0.421428571428571,0.728395061728395,59
"ENSG00000197279","ZNF165",37,37,0,0,0
"ENSG00000197283","SYNGAP1",1126,954,0.152753108348135,0.180293501048218,172
"ENSG00000197291","RAMP2-AS1",3,3,NA,NA,0
"ENSG00000197296","FITM2",294,289,0.0170068027210884,0.0173010380622837,5
"ENSG00000197299","BLM",1867,1747,0.0642742367434387,0.068689181453921,120
"ENSG00000197301","HMGA2-AS1",154,150,0.025974025974026,0.0266666666666667,4
"ENSG00000197302","ZNF720",774,749,0.0322997416020672,0.0333778371161549,25
"ENSG00000197308","GATA3-AS1",1,1,NA,NA,0
"ENSG00000197309","OR10D3",0,0,NA,NA,0
"ENSG00000197312","DDI2",3331,3061,0.0810567397178025,0.0882064684743548,270
"ENSG00000197320","AC060834.1",5,5,NA,NA,0
"ENSG00000197321","SVIL",3376,3315,0.0180687203791469,0.0184012066365008,61
"ENSG00000197322","C17orf102",2,2,NA,NA,0
"ENSG00000197323","TRIM33",5557,5435,0.0219542918841101,0.0224471021159154,122
"ENSG00000197324","LRP10",3008,2921,0.0289228723404255,0.0297843204382061,87
"ENSG00000197329","PELI1",1946,1888,0.0298047276464543,0.0307203389830508,58
"ENSG00000197332","AC008543.1",20,8,0.6,1.5,12
"ENSG00000197334","Metazoa_SRP",1,1,NA,NA,0
"ENSG00000197343","ZNF655",5518,5180,0.0612540775643349,0.0652509652509653,338
"ENSG00000197345","MRPL21",385,375,0.025974025974026,0.0266666666666667,10
"ENSG00000197353","LYPD2",15,14,0.0666666666666667,0.0714285714285714,1
"ENSG00000197355","UAP1L1",1059,1028,0.0292728989612842,0.0301556420233463,31
"ENSG00000197358","BNIP3P1",4,3,NA,NA,1
"ENSG00000197360","ZNF98",1,1,NA,NA,0
"ENSG00000197361","FBXL22",40,21,0.475,0.904761904761905,19
"ENSG00000197362","ZNF786",214,209,0.0233644859813084,0.0239234449760766,5
"ENSG00000197363","ZNF517",195,190,0.0256410256410256,0.0263157894736842,5
"ENSG00000197364","S100A7L2",0,0,NA,NA,0
"ENSG00000197372","ZNF675",669,656,0.0194319880418535,0.0198170731707317,13
"ENSG00000197375","SLC22A5",157,151,0.0382165605095541,0.0397350993377483,6
"ENSG00000197376","AC089987.1",1,1,NA,NA,0
"ENSG00000197380","DACT3",14,13,0.0714285714285714,0.0769230769230769,1
"ENSG00000197381","ADARB1",130,126,0.0307692307692308,0.0317460317460317,4
"ENSG00000197385","ZNF860",21,22,0.0476190476190476,0.0454545454545455,1
"ENSG00000197386","HTT",8748,8589,0.0181755829903978,0.0185120502968914,159
"ENSG00000197403","OR6N1",0,0,NA,NA,0
"ENSG00000197405","C5AR1",4331,4214,0.0270145462941584,0.0277645942097769,117
"ENSG00000197406","DIO3",0,0,NA,NA,0
"ENSG00000197408","CYP2B6",2,3,NA,NA,1
"ENSG00000197409","H3C4",39,0,1,Inf,39
"ENSG00000197410","DCHS2",0,0,NA,NA,0
"ENSG00000197415","VEPH1",9,9,NA,NA,0
"ENSG00000197416","FABP12",0,0,NA,NA,0
