"genes","symbol","v15.Counts","v32.Counts","relative_change_v15tov32","relative_change_v32tov15","absolute_change"
"ENSG00000159712","ANKRD18CP",37,36,0.027027027027027,0.0277777777777778,1
"ENSG00000159713","TPPP3",14,13,0.0714285714285714,0.0769230769230769,1
"ENSG00000159714","ZDHHC1",161,163,0.0124223602484472,0.0122699386503067,2
"ENSG00000159720","ATP6V0D1",1434,1400,0.0237099023709902,0.0242857142857143,34
"ENSG00000159723","AGRP",39,25,0.358974358974359,0.56,14
"ENSG00000159733","ZFYVE28",40,39,0.025,0.0256410256410256,1
"ENSG00000159753","CARMIL2",2129,2061,0.0319398778769375,0.0329936923823387,68
"ENSG00000159761","C16orf86",104,91,0.125,0.142857142857143,13
"ENSG00000159763","PIP",0,0,NA,NA,0
"ENSG00000159784","FAM131B",34,33,0.0294117647058824,0.0303030303030303,1
"ENSG00000159788","RGS12",569,558,0.0193321616871705,0.0197132616487455,11
"ENSG00000159792","PSKH1",1193,1005,0.157585917854149,0.187064676616915,188
"ENSG00000159840","ZYX",8020,6447,0.196134663341646,0.243989452458508,1573
"ENSG00000159842","ABR",3336,3225,0.033273381294964,0.0344186046511628,111
"ENSG00000159860","TCAF2P1",10,9,0.1,0.111111111111111,1
"ENSG00000159871","LYPD5",1,1,NA,NA,0
"ENSG00000159873","CCDC117",215,1499,5.97209302325581,0.85657104736491,1284
"ENSG00000159882","ZNF230",278,256,0.079136690647482,0.0859375,22
"ENSG00000159884","CCDC107",30,13,0.566666666666667,1.30769230769231,17
"ENSG00000159885","ZNF222",129,123,0.0465116279069767,0.0487804878048781,6
"ENSG00000159899","NPR2",245,218,0.110204081632653,0.123853211009174,27
"ENSG00000159904","ZNF890P",55,54,0.0181818181818182,0.0185185185185185,1
"ENSG00000159905","ZNF221",279,270,0.032258064516129,0.0333333333333333,9
"ENSG00000159915","ZNF233",230,206,0.104347826086957,0.116504854368932,24
"ENSG00000159917","ZNF235",373,338,0.0938337801608579,0.103550295857988,35
"ENSG00000159921","GNE",1553,1526,0.0173857050869285,0.0176933158584535,27
"ENSG00000159958","TNFRSF13C",144,123,0.145833333333333,0.170731707317073,21
"ENSG00000159961","OR3A3",0,1,NA,NA,1
"ENSG00000160007","ARHGAP35",3771,3938,0.0442853354547865,0.042407313357034,167
"ENSG00000160013","PTGIR",194,191,0.0154639175257732,0.0157068062827225,3
"ENSG00000160014","CALM3",4975,4279,0.139899497487437,0.1626548258939,696
"ENSG00000160049","DFFA",2690,2407,0.105204460966543,0.117573743248857,283
"ENSG00000160050","CCDC28B",509,423,0.168958742632613,0.203309692671395,86
"ENSG00000160051","IQCC",379,311,0.179419525065963,0.218649517684887,68
"ENSG00000160055","TMEM234",425,231,0.456470588235294,0.83982683982684,194
"ENSG00000160058","BSDC1",3052,3140,0.0288335517693316,0.0280254777070064,88
"ENSG00000160062","ZBTB8A",756,695,0.0806878306878307,0.0877697841726619,61
"ENSG00000160072","ATAD3B",501,493,0.0159680638722555,0.0162271805273834,8
"ENSG00000160075","SSU72",2481,2442,0.0157194679564692,0.015970515970516,39
"ENSG00000160087","UBE2J2",779,760,0.024390243902439,0.025,19
"ENSG00000160094","ZNF362",1141,1114,0.0236634531113059,0.0242369838420108,27
"ENSG00000160097","FNDC5",62,59,0.0483870967741935,0.0508474576271186,3
"ENSG00000160111","CPAMD8",66,63,0.0454545454545455,0.0476190476190476,3
"ENSG00000160113","NR2F6",189,161,0.148148148148148,0.173913043478261,28
"ENSG00000160117","ANKLE1",484,441,0.0888429752066116,0.0975056689342404,43
"ENSG00000160124","CCDC58",368,358,0.0271739130434783,0.0279329608938547,10
"ENSG00000160131","VMA21",3697,3641,0.0151474168244523,0.0153803900027465,56
"ENSG00000160145","KALRN",70,69,0.0142857142857143,0.0144927536231884,1
"ENSG00000160161","CILP2",57,55,0.0350877192982456,0.0363636363636364,2
"ENSG00000160172","FAM86C2P",116,92,0.206896551724138,0.260869565217391,24
"ENSG00000160179","ABCG1",665,653,0.0180451127819549,0.0183767228177642,12
"ENSG00000160180","TFF3",3,3,NA,NA,0
"ENSG00000160181","TFF2",1,1,NA,NA,0
"ENSG00000160182","TFF1",0,0,NA,NA,0
"ENSG00000160183","TMPRSS3",1,1,NA,NA,0
"ENSG00000160185","UBASH3A",69,71,0.0289855072463768,0.028169014084507,2
"ENSG00000160188","RSPH1",91,85,0.0659340659340659,0.0705882352941176,6
"ENSG00000160190","SLC37A1",1495,1465,0.020066889632107,0.0204778156996587,30
"ENSG00000160191","PDE9A",280,270,0.0357142857142857,0.037037037037037,10
"ENSG00000160193","WDR4",650,643,0.0107692307692308,0.0108864696734059,7
"ENSG00000160194","NDUFV3",1652,1626,0.0157384987893462,0.015990159901599,26
"ENSG00000160199","PKNOX1",1728,1692,0.0208333333333333,0.0212765957446809,36
"ENSG00000160200","CBS",5,5,NA,NA,0
"ENSG00000160201","U2AF1",696,692,0.00574712643678161,0.00578034682080925,4
"ENSG00000160202","CRYAA",1,0,NA,NA,1
"ENSG00000160207","HSF2BP",16,15,0.0625,0.0666666666666667,1
"ENSG00000160208","RRP1B",2986,2919,0.022438044206296,0.0229530661185337,67
"ENSG00000160209","PDXK",1626,1597,0.0178351783517835,0.0181590482154039,29
"ENSG00000160211","G6PD",1861,1605,0.137560451370231,0.159501557632399,256
"ENSG00000160213","CSTB",348,354,0.0172413793103448,0.0169491525423729,6
"ENSG00000160214","RRP1",756,745,0.0145502645502645,0.0147651006711409,11
"ENSG00000160216","AGPAT3",3219,3156,0.0195712954333644,0.0199619771863118,63
"ENSG00000160218","TRAPPC10",2731,2694,0.0135481508604907,0.0137342242019302,37
"ENSG00000160219","GAB3",3240,3159,0.025,0.0256410256410256,81
"ENSG00000160221","GATD3A",843,967,0.147093712930012,0.1282316442606,124
"ENSG00000160223","ICOSLG",30,31,0.0333333333333333,0.032258064516129,1
"ENSG00000160224","AIRE",10,13,0.3,0.230769230769231,3
"ENSG00000160226","CFAP410",409,194,0.525672371638142,1.10824742268041,215
"ENSG00000160229","ZNF66",697,1138,0.632711621233859,0.387521968365554,441
"ENSG00000160233","LRRC3",123,119,0.032520325203252,0.0336134453781513,4
"ENSG00000160255","ITGB2",7235,7073,0.0223911541119558,0.0229040011310618,162
"ENSG00000160256","FAM207A",180,176,0.0222222222222222,0.0227272727272727,4
"ENSG00000160271","RALGDS",3787,584,0.845788222867705,5.48458904109589,3203
"ENSG00000160282","FTCD",23,19,0.173913043478261,0.210526315789474,4
"ENSG00000160284","SPATC1L",567,555,0.0211640211640212,0.0216216216216216,12
"ENSG00000160285","LSS",1534,1397,0.0893089960886571,0.098067287043665,137
"ENSG00000160293","VAV2",371,364,0.0188679245283019,0.0192307692307692,7
"ENSG00000160294","MCM3AP",4360,3399,0.220412844036697,0.28273021476905,961
"ENSG00000160298","C21orf58",786,767,0.0241730279898219,0.0247718383311604,19
"ENSG00000160299","PCNT",3885,3718,0.042985842985843,0.0449166218396988,167
"ENSG00000160305","DIP2A",4698,4632,0.0140485312899106,0.0142487046632124,66
"ENSG00000160307","S100B",178,172,0.0337078651685393,0.0348837209302326,6
"ENSG00000160310","PRMT2",2822,2755,0.0237420269312544,0.0243194192377495,67
"ENSG00000160318","CLDND2",38,35,0.0789473684210526,0.0857142857142857,3
"ENSG00000160321","ZNF208",5,5,NA,NA,0
"ENSG00000160323","ADAMTS13",81,80,0.0123456790123457,0.0125,1
"ENSG00000160325","CACFD1",166,159,0.0421686746987952,0.0440251572327044,7
"ENSG00000160326","SLC2A6",212,207,0.0235849056603774,0.0241545893719807,5
"ENSG00000160336","ZNF761",1148,1157,0.0078397212543554,0.00777873811581677,9
"ENSG00000160339","FCN2",4,4,NA,NA,0
"ENSG00000160345","C9orf116",11,10,0.0909090909090909,0.1,1
"ENSG00000160349","LCN1",0,0,NA,NA,0
"ENSG00000160352","ZNF714",2124,2299,0.082391713747646,0.0761200521966072,175
"ENSG00000160360","GPSM1",1524,1468,0.036745406824147,0.0381471389645777,56
"ENSG00000160392","C19orf47",359,348,0.0306406685236769,0.0316091954022989,11
"ENSG00000160396","HIPK4",23,22,0.0434782608695652,0.0454545454545455,1
"ENSG00000160401","CFAP157",112,96,0.142857142857143,0.166666666666667,16
"ENSG00000160404","TOR2A",483,454,0.0600414078674948,0.0638766519823789,29
"ENSG00000160408","ST6GALNAC6",644,40,0.937888198757764,15.1,604
"ENSG00000160410","SHKBP1",2196,2146,0.0227686703096539,0.0232991612301957,50
"ENSG00000160439","RDH13",916,753,0.177947598253275,0.216467463479416,163
"ENSG00000160445","ZER1",2727,2670,0.0209020902090209,0.0213483146067416,57
"ENSG00000160446","ZDHHC12",532,509,0.0432330827067669,0.0451866404715128,23
"ENSG00000160447","PKN3",356,342,0.0393258426966292,0.0409356725146199,14
"ENSG00000160460","SPTBN4",7,6,NA,NA,1
"ENSG00000160469","BRSK1",391,123,0.685421994884911,2.17886178861789,268
"ENSG00000160471","COX6B2",10,10,0,0,0
"ENSG00000160472","TMEM190",2,2,NA,NA,0
"ENSG00000160505","NLRP4",0,0,NA,NA,0
"ENSG00000160539","PLPP7",3,7,NA,NA,4
"ENSG00000160551","TAOK1",8426,8283,0.0169712793733681,0.0172642762284197,143
"ENSG00000160563","MED27",421,475,0.128266033254157,0.113684210526316,54
"ENSG00000160570","DEDD2",796,683,0.141959798994975,0.165446559297218,113
"ENSG00000160584","SIK3",5007,4923,0.0167765128819652,0.0170627666057282,84
"ENSG00000160588","MPZL3",297,288,0.0303030303030303,0.03125,9
"ENSG00000160593","JAML",543,533,0.0184162062615101,0.0187617260787993,10
"ENSG00000160602","NEK8",319,265,0.169278996865204,0.20377358490566,54
"ENSG00000160606","TLCD1",67,61,0.0895522388059701,0.0983606557377049,6
"ENSG00000160613","PCSK7",2768,2639,0.0466040462427746,0.0488821523304282,129
"ENSG00000160633","SAFB",3058,3009,0.0160235448005232,0.0162844798936524,49
"ENSG00000160654","CD3G",26,25,0.0384615384615385,0.04,1
"ENSG00000160678","S100A1",162,71,0.561728395061728,1.28169014084507,91
"ENSG00000160679","CHTOP",3608,3262,0.0958980044345898,0.106069895769467,346
"ENSG00000160683","CXCR5",1,0,NA,NA,1
"ENSG00000160685","ZBTB7B",1184,1151,0.0278716216216216,0.0286707211120765,33
"ENSG00000160688","FLAD1",756,740,0.0211640211640212,0.0216216216216216,16
"ENSG00000160691","SHC1",1488,1117,0.249327956989247,0.332139659803044,371
"ENSG00000160695","VPS11",1853,1831,0.0118726389638424,0.0120152921900601,22
"ENSG00000160703","NLRX1",779,760,0.024390243902439,0.025,19
"ENSG00000160710","ADAR",12369,12230,0.0112377718489773,0.0113654946852003,139
"ENSG00000160712","IL6R",5591,5481,0.019674476837775,0.020069330414158,110
"ENSG00000160714","UBE2Q1",2088,1775,0.149904214559387,0.176338028169014,313
"ENSG00000160716","CHRNB2",73,60,0.178082191780822,0.216666666666667,13
"ENSG00000160741","CRTC2",2105,2051,0.0256532066508314,0.0263286201852755,54
"ENSG00000160746","ANO10",608,600,0.0131578947368421,0.0133333333333333,8
"ENSG00000160752","FDPS",1480,801,0.458783783783784,0.84769038701623,679
"ENSG00000160753","RUSC1",660,639,0.0318181818181818,0.0328638497652582,21
"ENSG00000160766","GBAP1",313,301,0.0383386581469649,0.0398671096345515,12
"ENSG00000160767","FAM189B",414,408,0.0144927536231884,0.0147058823529412,6
"ENSG00000160781","PAQR6",296,284,0.0405405405405405,0.0422535211267606,12
"ENSG00000160783","PMF1",1022,849,0.169275929549902,0.2037691401649,173
"ENSG00000160785","SLC25A44",1763,1708,0.0311968235961429,0.0322014051522248,55
"ENSG00000160789","LMNA",3484,3429,0.0157864523536165,0.016039661708953,55
"ENSG00000160791","CCR5",36,36,0,0,0
"ENSG00000160796","NBEAL2",8220,8241,0.00255474452554745,0.00254823443756826,21
"ENSG00000160799","CCDC12",708,691,0.0240112994350282,0.0246020260492041,17
"ENSG00000160801","PTH1R",2,2,NA,NA,0
"ENSG00000160803","UBQLN4",1332,1320,0.00900900900900901,0.00909090909090909,12
"ENSG00000160808","MYL3",0,17,Inf,1,17
"ENSG00000160813","PPP1R35",325,164,0.495384615384615,0.981707317073171,161
"ENSG00000160818","GPATCH4",1287,1508,0.171717171717172,0.146551724137931,221
"ENSG00000160838","LRRC71",1,1,NA,NA,0
"ENSG00000160856","FCRL3",50,45,0.1,0.111111111111111,5
"ENSG00000160862","AZGP1",1,1,NA,NA,0
"ENSG00000160867","FGFR4",17,14,0.176470588235294,0.214285714285714,3
"ENSG00000160868","CYP3A4",6,7,NA,NA,1
"ENSG00000160870","CYP3A7",36,8,0.777777777777778,3.5,28
"ENSG00000160877","NACC1",1219,1100,0.0976210008203445,0.108181818181818,119
"ENSG00000160882","CYP11B1",0,0,NA,NA,0
"ENSG00000160883","HK3",120,117,0.025,0.0256410256410256,3
"ENSG00000160886","LY6K",0,0,NA,NA,0
"ENSG00000160888","IER2",7950,3792,0.523018867924528,1.09651898734177,4158
"ENSG00000160908","ZNF394",2216,2599,0.172833935018051,0.147364370911889,383
"ENSG00000160917","CPSF4",792,712,0.101010101010101,0.112359550561798,80
"ENSG00000160932","LY6E",1540,1496,0.0285714285714286,0.0294117647058824,44
"ENSG00000160948","VPS28",1255,1224,0.0247011952191235,0.0253267973856209,31
"ENSG00000160949","TONSL",931,873,0.0622986036519871,0.0664375715922108,58
"ENSG00000160951","PTGER1",51,49,0.0392156862745098,0.0408163265306122,2
"ENSG00000160953","PWWP3A",1518,1241,0.182476943346509,0.2232070910556,277
"ENSG00000160957","RECQL4",562,470,0.163701067615658,0.195744680851064,92
"ENSG00000160959","LRRC14",882,686,0.222222222222222,0.285714285714286,196
"ENSG00000160961","ZNF333",1504,1441,0.0418882978723404,0.0437196391394865,63
"ENSG00000160963","COL26A1",2,1,NA,NA,1
"ENSG00000160972","PPP1R16A",205,164,0.2,0.25,41
"ENSG00000160973","FOXH1",12,5,0.583333333333333,1.4,7
"ENSG00000160991","ORAI2",2664,2594,0.0262762762762763,0.0269853508095605,70
"ENSG00000160993","ALKBH4",247,209,0.153846153846154,0.181818181818182,38
"ENSG00000160994","CCDC105",1,1,NA,NA,0
"ENSG00000160999","SH2B2",126,124,0.0158730158730159,0.0161290322580645,2
"ENSG00000161010","MRNIP",1031,921,0.106692531522793,0.11943539630836,110
"ENSG00000161011","SQSTM1",2396,2073,0.134808013355593,0.155812831644959,323
"ENSG00000161013","MGAT4B",3480,3319,0.046264367816092,0.0485085869237722,161
"ENSG00000161016","RPL8",15933,15688,0.0153768907299316,0.0156170321264661,245
"ENSG00000161021","MAML1",3482,2945,0.154221711659966,0.182342954159593,537
"ENSG00000161031","PGLYRP2",7,6,NA,NA,1
"ENSG00000161036","LRWD1",476,437,0.0819327731092437,0.0892448512585812,39
"ENSG00000161040","FBXL13",404,370,0.0841584158415842,0.0918918918918919,34
"ENSG00000161048","NAPEPLD",993,974,0.0191339375629406,0.0195071868583162,19
"ENSG00000161055","SCGB3A1",3,3,NA,NA,0
"ENSG00000161057","PSMC2",1603,1774,0.106674984404242,0.0963923337091319,171
"ENSG00000161082","CELF5",1,2,NA,NA,1
"ENSG00000161091","MFSD12",1201,999,0.16819317235637,0.202202202202202,202
"ENSG00000161103","AC008132.1",1,2,NA,NA,1
"ENSG00000161132","AC007663.1",32,31,0.03125,0.032258064516129,1
"ENSG00000161133","USP41",61,60,0.0163934426229508,0.0166666666666667,1
"ENSG00000161149","TUBA3FP",6,3,NA,NA,3
"ENSG00000161179","YDJC",600,587,0.0216666666666667,0.0221465076660988,13
"ENSG00000161180","CCDC116",37,36,0.027027027027027,0.0277777777777778,1
"ENSG00000161202","DVL3",1820,1791,0.0159340659340659,0.0161920714684534,29
"ENSG00000161203","AP2M1",5866,5740,0.0214797136038186,0.0219512195121951,126
"ENSG00000161204","ABCF3",960,942,0.01875,0.0191082802547771,18
"ENSG00000161217","PCYT1A",2345,1947,0.169722814498934,0.204417051874679,398
"ENSG00000161243","FBXO27",5,4,NA,NA,1
"ENSG00000161249","DMKN",4,4,NA,NA,0
"ENSG00000161265","U2AF1L4",294,103,0.649659863945578,1.85436893203884,191
"ENSG00000161267","BDH1",972,1053,0.0833333333333333,0.0769230769230769,81
"ENSG00000161270","NPHS1",1,1,NA,NA,0
"ENSG00000161277","THAP8",221,219,0.00904977375565611,0.0091324200913242,2
"ENSG00000161281","COX7A1",144,110,0.236111111111111,0.309090909090909,34
"ENSG00000161298","ZNF382",841,824,0.0202140309155767,0.020631067961165,17
"ENSG00000161328","LRRC56",78,75,0.0384615384615385,0.04,3
"ENSG00000161381","PLXDC1",52,51,0.0192307692307692,0.0196078431372549,1
"ENSG00000161395","PGAP3",610,580,0.0491803278688525,0.0517241379310345,30
"ENSG00000161405","IKZF3",176,173,0.0170454545454545,0.0173410404624277,3
"ENSG00000161509","GRIN2C",159,157,0.0125786163522013,0.0127388535031847,2
"ENSG00000161513","FDXR",194,194,0,0,0
"ENSG00000161526","SAP30BP",1262,1226,0.0285261489698891,0.0293637846655791,36
"ENSG00000161533","ACOX1",1838,1724,0.0620239390642002,0.0661252900232019,114
"ENSG00000161542","PRPSAP1",839,818,0.0250297973778308,0.0256723716381418,21
"ENSG00000161544","CYGB",7,5,NA,NA,2
"ENSG00000161547","SRSF2",8809,7306,0.170620955840618,0.205721324938407,1503
"ENSG00000161551","ZNF577",974,938,0.0369609856262834,0.0383795309168444,36
"ENSG00000161558","TMEM143",285,280,0.0175438596491228,0.0178571428571429,5
"ENSG00000161594","KLHL10",25,25,0,0,0
"ENSG00000161609","KASH5",4,4,NA,NA,0
"ENSG00000161610","HCRT",9,8,NA,NA,1
"ENSG00000161618","ALDH16A1",466,320,0.313304721030043,0.45625,146
"ENSG00000161634","DCD",0,0,NA,NA,0
"ENSG00000161638","ITGA5",7510,7118,0.0521970705725699,0.0550716493397022,392
"ENSG00000161640","SIGLEC11",0,0,NA,NA,0
"ENSG00000161642","ZNF385A",1481,1442,0.0263335584064821,0.0270457697642164,39
"ENSG00000161643","SIGLEC16",14,21,0.5,0.333333333333333,7
"ENSG00000161647","MPP3",1,0,NA,NA,1
"ENSG00000161649","CD300LG",1,1,NA,NA,0
"ENSG00000161652","IZUMO2",3,3,NA,NA,0
"ENSG00000161653","NAGS",10,10,0,0,0
"ENSG00000161654","LSM12",358,376,0.0502793296089385,0.0478723404255319,18
"ENSG00000161664","ASB16",125,117,0.064,0.0683760683760684,8
"ENSG00000161671","EMC10",2263,1738,0.231992929739284,0.302071346375144,525
"ENSG00000161677","JOSD2",115,115,0,0,0
"ENSG00000161681","SHANK1",475,732,0.541052631578947,0.351092896174863,257
"ENSG00000161682","FAM171A2",30,26,0.133333333333333,0.153846153846154,4
"ENSG00000161692","DBF4B",929,919,0.0107642626480086,0.0108813928182807,10
"ENSG00000161714","PLCD3",139,130,0.0647482014388489,0.0692307692307692,9
"ENSG00000161791","FMNL3",1018,874,0.141453831041257,0.164759725400458,144
"ENSG00000161798","AQP5",0,0,NA,NA,0
"ENSG00000161800","RACGAP1",1338,1319,0.0142002989536622,0.0144048521607278,19
"ENSG00000161807","OR7G1",0,0,NA,NA,0
"ENSG00000161813","LARP4",2618,2587,0.0118411000763942,0.0119829918824894,31
"ENSG00000161835","TAMALIN",41,41,0,0,0
"ENSG00000161847","RAVER1",1503,1252,0.166999334664005,0.200479233226837,251
"ENSG00000161849","KRT84",0,0,NA,NA,0
"ENSG00000161850","KRT82",1,1,NA,NA,0
"ENSG00000161860","SYCE2",126,119,0.0555555555555556,0.0588235294117647,7
"ENSG00000161888","SPC24",353,345,0.0226628895184136,0.0231884057971014,8
"ENSG00000161896","IP6K3",0,0,NA,NA,0
"ENSG00000161904","LEMD2",1268,1242,0.0205047318611987,0.0209339774557166,26
"ENSG00000161905","ALOX15",2,2,NA,NA,0
"ENSG00000161911","TREML1",63,60,0.0476190476190476,0.05,3
"ENSG00000161912","ADCY10P1",406,397,0.0221674876847291,0.0226700251889169,9
"ENSG00000161914","ZNF653",161,143,0.111801242236025,0.125874125874126,18
"ENSG00000161920","MED11",168,108,0.357142857142857,0.555555555555556,60
"ENSG00000161921","CXCL16",42,40,0.0476190476190476,0.05,2
"ENSG00000161929","SCIMP",133,111,0.165413533834586,0.198198198198198,22
"ENSG00000161939","RNASEK-C17orf49",10,0,1,Inf,10
"ENSG00000161940","BCL6B",15,15,0,0,0
"ENSG00000161944","ASGR2",18,18,0,0,0
"ENSG00000161955","TNFSF13",222,152,0.315315315315315,0.460526315789474,70
"ENSG00000161956","SENP3",526,257,0.511406844106464,1.04669260700389,269
"ENSG00000161958","FGF11",25,7,0.72,2.57142857142857,18
"ENSG00000161960","EIF4A1",7483,3243,0.566617666711212,1.30743139068763,4240
"ENSG00000161970","RPL26",8355,2363,0.717175344105326,2.53575962759204,5992
"ENSG00000161973","CCDC42",3,3,NA,NA,0
"ENSG00000161980","POLR3K",234,239,0.0213675213675214,0.0209205020920502,5
"ENSG00000161981","SNRNP25",331,314,0.0513595166163142,0.054140127388535,17
"ENSG00000161992","PRR35",1,1,NA,NA,0
"ENSG00000161996","WDR90",961,861,0.104058272632674,0.116144018583043,100
"ENSG00000161999","JMJD8",564,256,0.546099290780142,1.203125,308
"ENSG00000162004","CCDC78",48,46,0.0416666666666667,0.0434782608695652,2
"ENSG00000162006","MSLNL",1,0,NA,NA,1
"ENSG00000162009","SSTR5",1,1,NA,NA,0
"ENSG00000162032","SPSB3",64,23,0.640625,1.78260869565217,41
"ENSG00000162039","MEIOB",4,12,2,0.666666666666667,8
"ENSG00000162040","HS3ST6",2,1,NA,NA,1
"ENSG00000162062","TEDC2",82,76,0.0731707317073171,0.0789473684210526,6
"ENSG00000162063","CCNF",525,417,0.205714285714286,0.258992805755396,108
"ENSG00000162065","TBC1D24",1394,1444,0.0358680057388809,0.0346260387811634,50
"ENSG00000162066","AMDHD2",212,160,0.245283018867925,0.325,52
"ENSG00000162068","NTN3",7,8,NA,NA,1
"ENSG00000162069","BICDL2",1,1,NA,NA,0
"ENSG00000162073","PAQR4",274,156,0.430656934306569,0.756410256410256,118
"ENSG00000162076","FLYWCH2",121,114,0.0578512396694215,0.0614035087719298,7
"ENSG00000162078","ZG16B",244,238,0.0245901639344262,0.0252100840336134,6
"ENSG00000162086","ZNF75A",540,512,0.0518518518518519,0.0546875,28
"ENSG00000162104","ADCY9",77,73,0.051948051948052,0.0547945205479452,4
"ENSG00000162105","SHANK2",12,13,0.0833333333333333,0.0769230769230769,1
"ENSG00000162129","CLPB",1410,2265,0.606382978723404,0.377483443708609,855
"ENSG00000162139","NEU3",1665,1627,0.0228228228228228,0.0233558696988322,38
"ENSG00000162144","CYB561A3",936,744,0.205128205128205,0.258064516129032,192
"ENSG00000162148","PPP1R32",204,181,0.112745098039216,0.12707182320442,23
"ENSG00000162174","ASRGL1",215,156,0.274418604651163,0.378205128205128,59
